[2018-06-28 21:27:18] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://test.test/setup/index.php/install/start","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2018-06-28 21:27:18] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://test.test/setup/index.php/install/start","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2018-06-28 21:27:18] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://test.test/setup/index.php/install/start","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
[2018-06-28 21:27:18] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://test.test/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION"],"mode":"matchingTag"}} []
[2018-06-28 21:27:18] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://test.test/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION_API_CONFIG"],"mode":"matchingTag"}} []
[2018-06-28 21:27:18] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://test.test/setup/index.php/install/start","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2018-06-28 21:27:18] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://test.test/setup/index.php/install/start","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"}} []
[2018-06-28 21:27:18] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://test.test/setup/index.php/install/start","invalidateInfo":{"tags":["WEBSERVICE"],"mode":"matchingTag"}} []
[2018-06-28 21:27:22] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://test.test/setup/index.php/success","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-06-28 21:27:23] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://test.test/setup/index.php/install/progress","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-06-28 21:46:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://test.test/admin_1sej61/theme/design_config/index/key/ff0edcd7368db591c10a5435f61b3acfb7616e1fc7576d3088df6cd41cb065b3/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-06-28 21:59:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-06-28 22:00:44] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-06-28 22:01:21] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-06-28 22:07:39] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-06-28 22:10:24] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
